姓名,评论内容
💞💖心心相印❤️💞,我喜欢路虎，路虎好棒啊都成明星狗。[赞][赞][赞][亲亲][亲亲][亲亲]
泡泡~（）,路虎真的很聪明[赞]
昨夜长风,太帅了
最早得我们,佟大为[爱心][爱心]
月色ღღღ,如果世间万物能跨越能相爱，也能成全云与海，忘了离岸多远多危险，都看不见[奸笑](我给接下一句)
萧、傻走一回,快看完咯[龇牙][龇牙]
夜雨染青衣【尘客】,在哪能看到？[捂脸]
李晨硕,这个人不是爱的厘米里边的徐医生吗？
🎶️相依相偎，，🎶️,路虎好棒啊，都成明星狗了
下一个路口193,路虎真棒[赞]
梦梦半聋人,太棒了路虎[赞][赞]
婚礼化妆·旭子,为路虎点赞[赞][赞][赞]
护肤达人燕姐姐,天，[笑哭][笑哭]这么厉害的狗🐶确实少
平安-🙏🏻.,我感觉路虎应该变成一台路虎车。
_小孩纸g,[爱心]
木~兰,太棒了路虎
木~兰,路虎参演啦么？
7Uuil.,特别喜欢看爱的厘米…超喜欢佟大为和佟丽娅
航帅不会秀枪（全）,路虎太帅气了
美女鉴赏,路虎演过电视吗
小学生，陈怡茹,这这这…不是爱厘米那个电视剧吗？
快手用户1669377523556,@TA
吃货小猪,支持作品[玫瑰]
A菲菲子♥,特别喜欢看爱的厘米…超喜欢佟大为和佟丽娅
追风 ＠  少年,[赞][赞][赞]
.終予海°🥀,爱的厘米:徐清风
雷狮（有安）,[赞]
立秋.🍥,这人长得好像我大哥。
＠ 悲伤的土豆粉 .,徐请风先生，每次手术都不可离
が帝王的陈洋.ᵈʷ🥀,这人是徐清风唉
1._好运常伴雪.,佟大拍的那个我的机器人女友快手有人上传这个剧，我看了好几遍
甜甜圈😝😝😝,这不是《奔腾年代》的常汉卿吗？
笨猪,爱的厘米:徐清风
＠大煦💤,[赞]
赵曌～,路虎可算有回好[爱心]爱你路虎！
ᰔ  哈 小胖子,爱的厘米[爱心]
史上最萌撩星少女❤,我也在追[赞][赞][赞][赞][赞][赞]
奶香的小梦琪小号,路虎好棒，医生好师
小薇,我最近也在追他的电视剧爱的厘米
發財🐍,佟大为？
北西和平精英,这是徐医生。
优素福的爱,还是那么帅啊
宇晨粘土🦄🦄🦄,这不是佟大为吗？
忘羡あ无羁,佟大为[期待]
薇不会ˡᵒᵛᵉ,我最近在追佟大为演的虎妈猫爸[调皮][调皮]
＠逝水流年1982,我就为了看路虎才看的爱的厘米，都17集了还没看到
斐妈的斐宝儿,爱的厘米
鸿6799,😭😭😭😭😭😭😭😭😭
ℳঞ颜 ໌້ᮨ꧔ꦿ᭄💕,最爱路虎[爱心][爱心]
鸣辰☀️,这个认识谁来...啊好吧，我忘了
小燕子14753033361,关雨晴呢
-皖  轩.❣️,他好想是爱的厘米的徐清风
坏丫头,有多少人想偷路虎，点点看[坏笑]
小NN,[赞][赞][赞]
FJ筱丹丹,[赞][赞][赞][赞][赞][赞]
_帅飞全村人.,佟丽娅+佟大为=爱
别想ˡᵃ.,爱的厘米
znbzjs,[武汉加油][武汉加油][武汉加油][爱心][爱心][爱心]
znbzjs,加油[赞][赞][赞]
znbzjs,[赞][赞][赞]
那年冬,这是金毛吧，长的不像啊
玲儿~从心开始,路虎，太棒了[赞]
伦杰周的小迷妹,佟大为
-Baby.💤,爱的厘米佟的大伟。
꧁༺张宁༻꧂,我在等什么？
愛Leonのmmcʸᵃ,这不佟大为嘛
上阵，,我也是😊
倮目🖤,哇哦，这个非常完美
＠海绵宝宝,颁奖典礼不重要重要的是人命
无聊77479,[赞][赞]
小可爱,这部电视剧哪里搜，爱的厘米？
吻文敲可爱,佟大伟
包子.,第几集
︌︌︌︌︌︌︌温风若水,今天爱的厘米大结局了
高原特产888,[玫瑰][玫瑰]
深夜樱桃🍒,路虎要走演艺圈了吗[捂脸]
a来生缘...,路虎参加电视剧了？？
xiaozhan521,最近在追他的电视剧爱的厘米[捂脸][捂脸]
！！！啊  哈,有没有人告诉我一下路虎在爱的厘米里面参演了没
Jane83574,好喜欢
啵啵小海盗,徐大夫？
嘟嘟515,爱了爱了[赞]
飞回宇宙,最近在拍爱的厘米
精神点🌧️,爱的厘米里的徐医生
☪丽子🇨🇳,这是那个明星
没有神的过往0508,人间至味是清欢里面的他[捂脸]
夜空中最亮的星,我最喜欢这个明星了，这个示爱的黎明里面的徐青风
魏43070,爱的厘米电视剧
风吹3399,这男的是徐清风
久睡成瘾。（你强哥）,我妈都在看爱的厘米
小洛爱烧烤,[赞][赞][赞]
小汤圆1782,佟大为吗
对方正在输入…,[赞][赞]真棒，原本要参加颁奖礼，可是就为一声医生，取消了颁奖礼。[大哭][大哭]
105.15,‏给了我999999999亿‏‌ 马云在
是贺呵呵呀,这不是爱的厘米中的，徐清风
真金白银铜铁锡,快看，是徐清风，徐医生 路虎好帅 [奸笑]
曦宝轩宝。,哇哦竟然跟佟大为同台演出[赞]
吴晓彤,[赞][赞][赞][赞][赞][666][火]
葸一潇,许清风
z y b ＠,佟大为
z y b ＠,爱的厘米，里面的，徐清风
第五人格清罪,他俩我更喜欢路虎
心境3934,太帅拉[666][666][赞][赞]
卡卡and贝贝,咚大伪？？？这个路虎不简单啊
姚月＠,好帅
🍉俊伟.,[赞][爱心][打招呼][赞]
是东北人呢,我还以为只是长的像佟大为了[赞][赞][赞]
😝鑫鑫呀😜😜,看着佟大为，想起了苹果[捂脸]
ゞ灬 四叶草、、守望幸福,一直再追他的剧
Allen-.,@小z同学^_^
林月998,我也在追啊！
红梅傲雪2869,佟大为
穿越火线.仙人,1000万粉丝牛逼。
不必强求（远离）,老佟太幸福了能跟路虎一起[爱你][爱你][爱你]爱了！！！
褚褚褚＠,[赞]
15773075891,徐医生变身的样子好美帅啊
怡.❄️,他是不是演过破茧
张子彧498,ded
阿妍.,金毛太可爱了
孙牧浩,这个好漂亮 这毛发养的好好
子涛·和平精英,小狗狗好可爱[玫瑰]
快递员/酥怡🕊,旁边的人是爱的厘米的徐青风
🤍長樂211,超级喜欢虎虎
泪海✘,佟大为，[赞][赞]
美少女之心,我最近在追佟大为的剧，爱的厘米
英英45151,[赞][赞]
（･ิϖ･ิ）っ遍地开花,白猿公
开心一生62466,徐医生
夕阳红92483,谢谢你对评论点讚
爱生气的软桃,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家憨憨，反手就是一拖鞋 [哼]
别刀刀,路虎终于不用苦命了[赞]
秀秀（323）,爱的厘米里的金毛是路虎演的呀
辽E🏠房子,佟大为都跟路虎拍段子了
富士山下蹬三轮,品如吗
最强骚猫猫,刚刚看完他演的电视剧[玫瑰]
玫瑰公主656,陆虎，帮我要啊[大哭][大哭][大哭][大哭][大哭]
玫瑰公主656,真是佟大为[挑逗]
玫瑰公主656,我以为这是佟大为[挑逗]
豆豆洛洛238,路虎好棒
甜冶93742,[赞][赞][赞][赞][赞]路虎
夏萌诗婷（宠物吧！）,求剧名
风雨同乐,对啊[火][火][火][火][火]
-  emo,这个视频循环着看了N遍了…看不腻[奸笑]
泽の岁岁念,@威县阚清子
到2.30我娶你,我就说我第一眼看见你很熟悉
等风说爱你232,这是佟大为吗
咖啡不加糖ᥬ😎᭄,爱的厘米超级好看[皱眉]
记.住.熙,这这这……是那个明星来着一时想不起来了[捂脸]
意难平.,徐医生。
夕阳下的柯莹,徐清风，你老婆关雨晴呢？
💞无ꦿ᭄味💕,这个帅大叔是佟大为吗？我以为我看错了呢？
心情愉快993,哇哦！朋星
wyzy369,路虎这么历害啊！演艺圈发展去了啊[赞][赞][赞][赞][捂脸]
我是大地主 1980,路虎竟然是主演[赞][赞][赞][赞]
蛋仔-小风,你追到雨晴了吗还在这遛狗
小河淌水柳娟,[赞][赞][赞][火][火][火]
海燕65791,佟大为
冰淇淋与冰的故事,原本他要去拿奖的，但是他要去救人，所以…
和平难言eiY真名,为啥不是一辆车吗？
和平难言eiY真名,你家狗叫路虎。
念灵斋,佟大为[呆住]
😘小慧慧😘,好看
烁晗ㅤ,终于看到路虎开心的一面了[调皮][色][色]
旁觀者,这是个莫吃。
温柔女人 霸气范儿,爱的厘米 [爱心]
miaomiao1668,路虎才是真正的明星[赞][666]
等风热吻棠.,最近一直追他的爱的厘米，等结局了
帅帅8918,爱过他的电视剧
冯乐乐啊,我追爱的厘米43 44集哭成泪人
兴仔仔子,真好
兴仔仔子,真帅
宋雨辞🌺,爱的厘米电视
阳宝儿👯妈咪,演的什么电视剧？电影想去看看[龇牙]
蓝玫情感语录,让路虎多拍点快乐的段子，看着它快乐，我们也快乐！
变成panda eye,你是不是演那个《虎妈猫爸》电视剧的
yan65508,[赞][赞][赞][赞][赞][赞]
红红火火79243,这不是：爱的厘米：里面的男主角吗，好帅
☘️再回首,四小生，佟大为，印小天那两个是谁忘记了[捂脸]
小小时嫚,最近在追他的剧，爱的厘米[愉快][愉快][愉快]
风轻🌸落早,我也觉得很像，电视很好看，那位男的叫徐清风。
别抢笑笑のo泡果奶🍼,@是小陆没错了？！
，大笨蛋 ，,[赞][赞][赞]
糖糖·期待716,爱的厘米，40集往后，我昨晚看了一夜，哭了一夜，自己投入太深了，就差大结局了[大哭]
♦️🃏 ㅤㅤㅤ,你的，名字叫徐凊风你的老婆叫关雨晴
小猎豹 吧,这医院在哪我要去？
ᴸᵒᵛᵉ没有价值ˡᵃঞ,加油！
爱是多喝一口水都会被表扬,佟大为
舔舔（果果）,这是佟大为？没看错吧？
小星仙⭐🌟,这是最近很火的爱的厘米电视剧[爱心]
泽の岁岁念,@威县阚清子
晴妹 · ❤️,真的假的
笑口常开对你一辈子（❁´︶,[赞][赞][赞]
袁蕾049,看了这么多期视频，我一直想问，路虎的主人到底是谁呀？[捂脸]
刘半仙 2359,[赞]
每天都是小欢喜,支持佟大为， 喜欢看他演的电视剧[赞][赞]
持之以恒8819,[爱心][爱心][爱心][爱心][爱心]
持之以恒8819,[赞][赞][赞][赞][赞]
贤菜❤️,我也是。
乖乖宝342,全网最帅的狗。[玫瑰][玫瑰][玫瑰]
对方正在输入34467,所以路虎被抛弃是为了你[捂脸][捂脸][捂脸]
豪豪的妈妈❤,佟大为
爱吃小孩¹,爱的厘米我刚看完
美丽的女孩。,这是爱的厘米。
暖心向阳（nuan）,[666][666][666]
超爱凉兮,这不佟大为吗
无名小姐姐*^_^*,这是什么电视剧，第几集
❤️心晶如水❤️,[赞][笑哭][捂脸]
M♡鹿M,怎么这么像包贝尔[疑问]
🌬️宝藏💃女孩,正在追他的热剧 爱的厘米
兰陵柳琴戏张经纪人,佟大为[玫瑰][玫瑰][玫瑰]
你就是为了渡我而来,徐清风
沫儿（📚）,爱的厘米。将大为饰演徐清风
雪球,我最近在追你演的爱的厘米。
捷德奥特曼,徐清风，加油
郭艳玲815,佟大为长得像张哆哆
后知后觉4038,男神[666][666][666]
•甜芙奶思•⭐️,蒋欣呢
心灵雨kayy,看到路虎，我就觉得好心疼它[爱心]
💋张张张老师吖,清风来了，雨晴和震雷也快来吧[捂脸]
立梅069,路虎是明星了！支持路虎[抱抱][抱抱][抱抱]
立梅069,路虎加油[赞][赞][赞][赞]
？！。,徐清风
Alice,那是什么狗阿
奔跑的五花肉.044,路虎[色]
飘雪46565,超帅的[比心][比心][比心]
💎💍似水娇阳💎,[赞][赞]
牛奶巧克力🍫🍫🍫巧,在剧中都快大结局了。也没看到啊？
双胜种业 夏小薇,为了看路虎 准备追爱的厘米
落 ”,我以为我看错了
于姐（优选）,佟大为[赞]
三年择夏瑾良安,帅[赞]
玉9502288,[赞]
《伊奈》宝贝,支持
开心雪影视,路虎太厉害了，拍戏当明星了[赞][赞][赞]真牛
苏玖熙~,我比较喜欢路虎的………可爱哦[柴犬]
小琪姐👨👩👧☘,我没看错吧路虎跟佟大伪
坤坤太玉,可爱的路虎是和佟大为拍电视剧了吗？
南浔,在电视上，我怎么没有看到路虎呢
爱吃的肥肥兔,徐清风呀这是
家有一只麻团,路虎厉害了[赞]和佟大为在一起[捂脸]明星啊[色]
是个靓女,佟大为啊啊[疑问]
时而暴躁时而崩溃,东北籍演员就喜欢佟大为和陆毅[赞]低调奢华[奸笑]
东欧巴拉贝,我在追她的苹果二
游客。℡,大为[赞][赞]
520凡尘俗世,路虎太可爱了
小茹1693,好帅
哒啵澑.,第几集🙄
十元理发。,太喜欢佟大为了
往后余生←_←都是你&,这好像是佟大为？？
皖安.z,我以为路虎换老爸了[奸笑]
啊哈古风,还有一集
凉城。13,佟大为，
平凡是福！！。,财神客栈:童子功[捂脸]
锦瑟0525,路虎，你火了
等待绽放的玫瑰花💔,佟大为。
龙雀时尚,[666][666][666]
来日方长❤5566,路虎太有福气了[爱你][赞]
杨小健 ❣️,哇😯 徐清风[龇牙]
黎在前夕,漂亮的路虎
白百合470,医院的医生
白百合470,灵敏
------- 추억,有点像佟大为！
初夏2117,我也在看[愉快][愉快][666][666][666]
子英131,帅帅帅[赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][赞]
小镇平哥,路虎真的暖[赞][赞]
笑’0距离,好熟悉[玫瑰][玫瑰][玫瑰]
👣幸福❤️❤️快乐👣,我关注的路虎和大明星一起拍电视了[龇牙][龇牙][龇牙][龇牙][龇牙][龇牙]我一定要看！
气气熊🐻🐻🐻🐻,他是徐清风他的爱人是关雨晴
未来式,是大为吧？[龇牙][龇牙]
气气熊🐻🐻🐻🐻,爱的厘米里有
天天都,爱的厘米
＠博🍒欣🍓宝贝😘,最开心的莫过于，你有问。它有答。可是我的布丁[大哭][大哭][大哭]
琪宝☆哥哥,太帅了
落花的声音~~,爱的厘米里面有狗狗的一段是路虎拍的吗
不嫁WSW不改名、,爱的厘米。
✨落入凡间的精灵🌽🐮,路虎最帅
5️⃣为ˡᵒᵛᵉ祈祷,加油！
孙千千千,好帅的狗子 好帅的医生[龇牙]
满天星河为你敞开,佟大为
-前任一米七,路虎:你 工作我不应该在旁边等着吗？我为什么要去
拾年⊙▽⊙,[老铁][666]
浪子（浪迹天涯）,爱的厘米电视剧
搞笑,黄
自然天然,学动物医学的，加油加油吧[666]
大眼妞991,好可爱的路虎
牵着我婷的手,佟大为和路虎。
🤩晓雪发艺，开心好运来,哇塞路虎真牛[爱你][爱你][爱你]
🐠黎明☔️-🐟,什么电视
卢炳旭。,这个看过的我是不是爱的厘米
糊糊是只小狗,路虎好狗宝，好帅，愿所有忠诚可爱的好狗宝都健康平安快乐的生活[祈祷][祈祷]
💋上帝赐给我的女孩,这辈子活的还不如路虎[委屈][委屈]
-wyl~.,最近在追他的电视剧爱的厘米他演的是徐清风
👗楠楠❤️衣服穿搭,正在追爱的厘米这部剧，非常好看！
👉姐不美 不萌 照样拽,这  佟大为？[龇牙]
欧货小星星,[奸笑][奸笑]
sk.夏舒涵,要不电视叫爱的 厘米
忘忧草83069,佟大为吗这个
火玫瑰785,最近追剧，演的挺好[笑哭][笑哭][笑哭]
玉兰,这组合绝了
🍓小趴菜卖草莓,[龇牙]
闷气包╰（⇀‸↼）╯,爱的厘米太好看了，一集不落的追，第一个电视剧没有往前加速[捂脸]
冬天的雪41148,亲[抱抱][抱抱][抱抱][抱抱][抱抱][抱抱][抱抱][抱抱]
星辰~佳欣，,路虎真是爱了
爱德蒙♛😋🤔🤓,不会吧，我们大爱的路虎当明星了[666][666][666]
胡晓宇,路虎棒棒哒
小龙05821,[火][火][火]
红颜08939,能不能让我玩倆天路虎
阿如娜127,[赞][赞][赞][666][666][666]
秀姐家的贺公子,超爱佟大为
秀姐家的贺公子,路虎越来越棒了
丹丹87479,[666]
🦁德雲女孩🦁,突然觉得想追剧
愿所有幸运不期而遇.,什么电视剧
猪🐷宝宝＠,好帅啊[星星眼][星星眼]
✨小团团吖✨,佟大为
我是梦乔,佟大为
小满～香～❤️,路虎棒棒哒[赞]
＂ˉ熊大迩个大胸熊。,佟大为
ASRS小凤,佟大为
一问,[赞][赞][赞][赞][赞][赞]
ꕥ᭄L丫头ꦿঞ,爱的里面里面有路虎吗，有我要追剧[爱你]
初九🌹❤🌹,路虎好棒[赞][赞][赞]
🍒梦鸽小姐姐🍒,爱的厘米超好看[666][666][666]
朵儿很平凡,佟佟组合，你们能不能让电视剧更新快点啊[笑哭]
点我看❤️小新（更新）,哇 不是吧  好帅 他我好喜欢
肖同学（王牛没有懒球）,我活的还不如路虎[笑哭]他不仅能当个网红还能和明星同框
陈嘻嘻.h,最近在看 不看又不行 看了又生气.[笑哭]
棒棒（教育）,希望能多拍点跟毛孩有关的影视作品[亲亲]
User_1579937198888,[赞][赞][赞][赞][柴犬][柴犬]
卡卡_可卡，牛奶_法斗,我不喜欢这男的，因为他像我同学，后来我们订婚了，后来又分开了。我去他们在外地租房子那玩了几天，他妈天天让我带他妹妹，我回家了，他妈给人家说我啥也不会做，我也二十，会做啥？现在我三十了还不会做饭呢。我老公天天做饭时教我，我就会下面条，炒青菜[捂脸]
好好7381,[赞]
小花🌹爱❤️唱歌🎤,真好[赞]
变影杀手,[666][666][666][666][666][666][666][火][赞]
紫盈家场控白素贞,龙儿觉得父皇棒棒的
踏雪寻梅,太帅了[赞][赞][赞]
素描尘缘,路虎 真棒
Burning,难道路虎是大伟哥的？？？
Burning,路虎棒棒哒[赞][赞][赞]
贫僧少语多做,路虎不太适合做医疗犬，非常适合做排爆犬[捂脸][捂脸]
寄君红豆骰,佟大为
一锅顿不下|｡･㉨･）,哎呀妈呀路虎拍电视了
ớ ₃ờ可爱迪迪子,希望他们可以合作一部剧[赞][赞]
L我是李小胖,路虎上电视了？
Z-Wandy,这个是那个剧集呀
Z-Wandy,路虎好棒
╰☆╮喜贝,为了看路虎，我决定去追那部爱的厘米
[捂脸]小月牙儿💋,佟大为怎么跟路虎在一起了[捂脸][捂脸][捂脸]
幽幽y y,男神
简简单单61764,太帅啦
