姓名,评论内容
金桔柠檬,这只狗好懂事啊[爱心]
汪振全545,[赞][赞][赞][赞][赞][赞]
User_1559887071713,[笑哭]
唯一°」,这辈子我也不会再养狗了
抽筋混凝土.,@lightㅤ  ㅤ 以后我们一起养一只吧
拿 爱下注,@白吐奶糖-  真挺不错
快乐之难过,好暖啊[爱心]
知足常乐14920,[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
盐多必失232,二十万也买不到这样的狗
六月佳蕾,原本不喜欢狗狗，但是现在嗷嗷喜欢路虎[爱心]
井中看月8864,我看了这个视频我活着有什么意义。
小方影,[赞]给路虎
笑看人生33318,[赞][赞][赞]
谈古论今品百味人生,好怀念和狗狗在一起的日子[大哭]
奋斗的小白,路虎出去好像忘记关门了
与你同在9725,很多时候，宠物能带给我们缓解心情
李均芳674,[赞][赞][赞][赞][赞][赞]狗真是人类的朋友。
不会刷,真听话，
揣着风行走,我竟然看哭了
青一色976,[赞][赞][赞][赞][赞]
转角陌路♥芳,这狗那里面买的，我也要买
如此甚好,有你真好[落泪]
吃可爱多长大吖,我居然感动了
喜欢你时风好甜,干嘛要结婚呀，还不如养条狗[捂脸]
淡淡的优伤7689,路虎比我男人都暖心
蝎子王533.,[赞][赞][赞]
东北老厨亮哥,这狗，太聪明了
男儿本色🎤刚子🎤哥,为路虎点赞
爱他.,好感动[赞][赞][爱心][爱心]
小ღ蝶,好可爱的狗狗呀
珍惜🐊3930,[赞][赞][赞][赞][赞]
红尘无情396,这狗狗太聪明了
User_1547823020771,路虎太暖心了[赞]
难遇彤彤🦋.,@-        路一鸣 我也刷到了她的作品[流鼻血]
六月男爵,这还是狗狗吗 你前世的老公
好色的小坏蛋,[赞][赞][赞][赞][赞][赞][赞]
浩哥.澎湃（直播号 ）,我很感动
小林,好喜欢路虎[赞][赞][赞][赞]
开心❤️每一天762,可爱[亲亲][抱抱][666]
烟霞志w,我家狗为啥就会流哈喇子…
神话彬哥793,这大黄真的好聪明！[火][火][火][666][666][666][赞][赞][赞]
时光叫我别回头466,[赞][赞][赞][666][666][666]
奇遇|•-•）✧,我天！这么灵性的吗
微笑YZD云,这女的有了[捂脸][捂脸][捂脸][捂脸]
小メ强*^_^*,狗狗是我们人最忠诚的朋友 我就很喜欢狗狗
兴兴妈妈🦁,不敢相信[捂脸]
笑着过好每一天,我喜欢这只狗
六道轮回075,太懂事了[赞][大哭]
不施舍救赎,为狗狗点赞[赞][赞][赞]
如果没有你过得更快乐,小狗狗还比男人好100倍[赞][赞][赞][赞]
＠一个美女而已,这个狗真好 @张宇龙？
独君…,@TA
老婆快来抱抱我,这么◇的吗？！
张玉春,动一
十方树_,太心疼狗子了 还是别让狗狗一直干活吧
幸福全家959,[赞][赞][赞][赞][赞][666][666][666][666][666]
嘉州人（尘客）,你这是乐山哪个小区哟，我咋没看出来？
👓哥🌟,它是怎么按电梯？
起床真的好难,@Mysa339 这也太聪明了吧
▫️收心,@紟妹 这只狗好懂事
长江,哎呀，这个狗狗不一般，我们人说的话它都能听懂，能记住，刚不会说话，所以，希望看到这个作品的人，都能手软一点，心善良一点。[赞][赞][赞][赞][赞]。
✨  玲玲很甜,@GXL . 老公，知道我为什么那么喜欢狗狗吧
花溪谷546,能养出这个狗狗，美女真是幸福[爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][爱心][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
玛丽,我要是有这样一只狗狗，我还要男人干嘛
᭄ꦿ小九九ꦿ༊,感动
偶像🌟和平精英🇨🇳,这视频讲的真夸张[玫瑰][玫瑰]
丫头再也找不到ta了,好感动😭
..赖冠霖,和轮胎好像。
艳💞,狗狗是人类最忠诚的朋友我们因该好好珍惜保护
夕阳49192,路虎，你真棒[赞][赞][赞][爱心][玫瑰]
weiyi哈哈,这只金毛和我家的差不多一样[笑哭][笑哭]
那什么是真的？,@0513& 我的妈呀
随风飘渺729,这是真的吗？
温霜降O_o,@鱼 7⃣ @·  Echo
松粉,肚子痛可以调理啊，喝红糖水也不是事，治标不治本
吞掉月亮🌙,他让我想起了我去年去世的狗狗
忱'杏,淦
2020-5.05,@TA
丫头💗0,[爱心]
易迷仙子,[赞][赞][赞]
我愿以世界为你仰望,我也非常喜欢狗，但是我怕失去他
小燕子94133,看路虎好暖心[玫瑰][玫瑰][赞][赞][爱心][爱心]
愛情廢柴 .,门一直开着不怕别人进去吗？
幸福之家5833,[赞][赞][赞]
荣荣☀️🌙,@出局 人
小糖ᵉᵐᵒ了,@落橘.L
💋 皇额娘💋,门也不关
小跟班吖！🍀,万物皆有灵性
夏沫心情不好^,好可爱
快ིꦿྀ手梓霖,我也想要一个狗狗
辻弌,狗狗真好，比男生有用
吃鸡潇洒哥。,这么聪明的狗狗🐶[赞][赞][赞][赞][赞][赞][赞][赞]
*^_^*感恩遇见♥,好懂事的狗狗[捂脸]
鸿运当头【刘姐】,这年头养一只狗狗就行了，还要男朋友干嘛[捂脸]
〈＠ˇ＠〉,才拿了五块钱能买这么多东西？
〈＠ˇ＠〉,才五
贵州兴义，成哥🍺,[优秀]
容姐3257,[赞][赞][赞][赞]
就一个太阳☀,哇，我好喜欢这样狗
💖💝格格💝💖 ㅤ,还有一只狗跟着拍的视频
勇闯天涯1479,这狗🐶太好了
岁岁知ᐝ,@W啊。 哇 我太爱这个狗子了
顺71573,[赞][赞]
温酒叙余生,好像才拿了十块钱啊
纯情女大.,@你又失约啦~ 这个狗狗爱了爱了
小飞8888888&&,我也想要个这个狗狗
甜甜（‘ε’）,金毛多大的时候才会长长毛
蓉儿,比男人还忠诚
大🐔大🍐今晚吃🐣,我家那口子还赶不上一个狗[捂脸]
幼儿园,这小狗很有灵性，爱了爱了
吉雪尼、🦁️,抱团取暖
王娟.＠,好知心的狗狗不要离开它
牟咪莲子,[赞][赞][赞]
Cute萌神,那天我路过饭店，看见老板在杀狗，当时我就心软了，想买回来自己养，问了老板300一只。因为钱不够，我买了半只。
-闵彦,@卓文君  看评论[流鼻血]
乐乐91139,蚊子跟你有血缘关系
丐帮大王.,刚好把毛也洗了。
💇新大地造型小胡,[赞][赞][赞][赞]
a快乐（尘客）,我只想问问你这个做妈妈的怎么生的路虎
金措护肤品,好可爱
🈚️,请问一下，老虎和狮子生出来的崽是什么？叫什么名字？[笑哭][笑哭]
小易是救赎^`,在床上看钢琴书
墨撩撩（づ￣3￣）づ╭,好感动啊
ℳr丶高,我要有一只就好了[赞]
User_1596500836112,男不养猫，女不养狗。
小小小刘…,我怀疑它已经不是狗子了
年年发大财123123,[爱你][爱你][落泪][落泪][大哭][大哭][快哭了]
冷心/🌟,@梦学硕 [哼]
独孤雪樱070,懂事乖巧的狗狗
～听风的声音.,@Betsy.lll 可爱吗[笑哭]
内蒙 完美,好亲呀[赞]
喝可乐811,太有爱了
励志正能量520-,[666]
小帅42220,我好感动，狗狗路虎，记得光。
爱抱枕的喜羊羊😍,最后一幕我爱了
三亚浪姐,我要是有这个宝贝，宁愿单身一辈子[玫瑰]
刘来了,我也想要这样的狗
Iove...uu,好感动
赵博家长（金宝宝幼儿园）,真的有这么好的狗狗吗？
冬梅,[666][666][666]
伤不起哦,[玫瑰][赞][赞]
✨触梦✨,寿命不一样，有一天它离开了这个世界，得难过好久好久
贤姐爱唱歌！,这狗可真聪明人似的。[赞][赞][赞][赞][赞]
惜别,我怀疑这是狗吗
墩勉堡2470,路虎，你真懂事，你真棒！[赞][赞][赞]
不需要¹式感ᵐ,真好
诗意绽放（尘客）,狗狗🐶好可爱[赞][赞]
华莱士华莱士,狗狗都能认识字[赞]
凝盟茬,请问谁是拍摄人员？[黑脸问]
嫑撞名,我哭了😭
扣市大哥,暖心的狗狗智商太高了[赞][赞][赞]
绝恋语✘,路虎好聪明啊，好棒
一个感性的人96,咋训得嘛，真的让人震撼
幸福人生60228,这狗狗太听话了[赞][赞][赞][赞][赞]
星河只属于坠梦baby,路虎门没有关好。
⛵️龍鳯神🚀马哥✈️,[666][666][666][666][666][赞][赞][赞][赞]
＠威公子8789,这[赞]
°奈奈°,看的想哭[捂脸]
亚合亚。努尔麦麦提,哎呀 怎么好的狗 我一想要一个
申肥肥.,@D᭄   ᥫᩣ 呢葡萄咋啦么就愣的[大哭]
🍀520䒕丽🍀,真的好乖
幸福快乐_1574338,[赞][赞][赞][666][666][666][火][火][火]
Sunflower,我原来也有一条狗，可是在2016年我还在上小学的时候就离开了我
‘.恸,@郭温柔：
· 你baby不在,@都挺好的吧.
🌟雪莉🌟,路虎好可爱[赞][赞][赞][赞]
🌟雪莉🌟,[憨笑][憨笑][憨笑]
静得缘分😝,[赞][赞][赞][赞][赞][赞]
さくら、、,真好[爱心]
User_1568868197572,[赞][赞][赞][赞][赞][赞]
浪浪味女,路虎忠于主人，好感动人[捂脸][捂脸][捂脸]
、小晁,@啦啦 ㅤㅤ  ￰ㅤ
𝙃𝙚𝙡𝙡𝙤小幸,@是江不是姜.hh [奸笑][奸笑][奸笑]
坚持就是胜利✌️,好想有这样的狗狗，买不起[捂脸]
木子哥915,这种狗太懂事太聪明通人性了 我认为应该无价衡量[爱心][爱心][爱心][玫瑰][玫瑰][玫瑰]
是晴：.,@「龙🦕。 [吃瓜]
卡瓦里的两集美,[囧][赞][赞][赞][赞][赞][玫瑰][玫瑰]
蓝桉wwww.,不关门？
蓝天白云☁紫竹林,暖心
♬忍♬,@倚 木易 藤. 唉
φ二中手机配件百货商店,这样的孩子最多就帮你到这里了[笑哭]
安康1499,美女真厉害[赞][赞]
天天喜乐336,[玫瑰]
☞执念℡丶,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反身就是一脚 [哼]
笑一笑十年少20940,为狗🐶点赞[赞][赞][赞]
翩翩起舞9988,我恩一条披着羊皮的狼十几年，竟然不如一只不会讲话的狗狗有良心
梣子.,我爱了
請叫我丶周先森,怎么训练的，这么乖
🌷不萌也不淑女🌷,`
飞艳寻东方日出，双城区，,狗狗太棒了[赞][爱心]
火龙果,好乖呀？[爱心]
何晓燕,[赞]
打爆你头-。,@🍃楠朋友🍃.
汐果☜,看了这个路虎以后，转眼看我家的喵咪，就知道睡懒觉[捂脸][笑哭]
Ccccccc,太有心了，我竟然看哭了
凉城无爱♤,有时候狗都比人好。要是我也有一条这样的狗狗就好了！[可怜][可怜][可怜][可怜]
记秋录-,@y  y˙
做不做,起锅烧油      搞点大蒜
┈━═☆ 茶 蘼,@耿桉桉
＠影＠姐＠,[捂脸]
莫言情无价,就喜欢看金毛的尾巴，摇的那是一个欢乐[笑哭][笑哭][笑哭]
你好李斯特.🌸,看的那是钢琴练习曲？
亲爱的 小尤,@宇宙超级无敌暴龙怪兽66
慢性毒药l,@陶调皮睡不醒 [委屈][委屈][委屈][委屈][委屈]
尘栀.,感动哭了
LZX618,做多了[捂脸]
轩辕荀,狗是人类最好的朋友，最忠诚的伙伴，自从我小时候的狗生病死后，这辈子不会再养第二条狗了！不想再经历心痛的感觉！
呜呜呜,路虎真乖
没心没肺的你28017,有的男人连路虎都不如，
🔥潇洒高老二🔥,就是不会说话呀，会说话比人都强
boy,好好可爱
云卷云舒✔,那个打马赛克的是什么！安全帽吗
神说要有光❛˓◞˂̵✧,一样的金毛，俺家的只会吃[捂脸]这差距可不是一星半点啊[柴犬]
^0^./?…,[奸笑]
User_1818645011,这狗咋教的这么乖
𝙏𝙞𝙞𝙥ˇ9,@广东十虎ss
梅连634,幸福平安狗狗能培你一辈孑男人能吗[爱心][爱心]
別再見.🐷..,@想睡到自然醒-* 我会看这种[捂脸]
我的快乐就是你79331,好可爱的小狗狗
你的白学长,一块钱吗能买红糖？？？
T-Weirdo.,@OnlooKer …
天翻地覆,[赞][赞]
ʚ🤓ɞ,@TA
.jysss .,@-张美女- 你都没他乖
往事,好聪明的狗狗[赞][赞][赞]
桃源529,比人都懂事，太感动了[捂脸][捂脸][捂脸]我一身的痛都是没有记过冷水[笑哭][笑哭][笑哭]
杜朵296,[赞][赞][赞][赞][赞][赞]
顾尘川--,万物有灵。
缘,多好的🐶
暖阳,这种店狗狗不让进吧[捂脸][捂脸][捂脸]
笑尽过往💘,这狗厉害
大 情 种 .,[赞][赞][赞][赞]
💍 🌹找个蓝朋友,看的我想哭
jgxu359‰,一块钱买这么多。
黄源220,狗狗一辈子对主人忠心
一笑而过（男家人）,真有这么聪明的狗🐶吗？不过还是给点👍[赞][赞][赞][赞][赞][赞][赞]
0度以下h,男人一辈子会陪各种人[捂脸][捂脸][捂脸]
不失眠の,万物皆有情，除了蚊子蚂蝗……
黄东耳鼻喉曹医生,太可爱啦[赞][666]
_王甜甜_,看的是拜厄？？？？？
萌生124,毛孩子真懂事[赞][赞][赞]
邢冰洁：.,@文豪   想养个
＠差…［LkuN/,这个狗好听话[爱心][赞]
奔赴星河万丈,@蓝桉 是我想要的狗狗
王春彩WCC,[玫瑰][玫瑰][玫瑰][玫瑰][赞][赞][赞][赞]
雪碧又喝多了.,@kitty.🦔：
萌宝（爱剪辑）,狗狗乖[赞][赞][赞]
然然,即使狗的寿命不长，但它们能给我们带来温暖，比人更好
【容止】,@嘉_利 以后我们也养一条狗的狗狗
-XX69,@刘耀文com
🧊️,@任子怡-. 哇哦[赞]
z....Z.....,我多想[奸笑]
云雪空间飘,狗的寿命十几年
💥小笨蛋等你,[赞][赞][赞][赞]
飞飞,看着我流泪了，现在的男人都赶不上狗[赞][赞][赞]
好像困kuo睡•,钢琴谱有啥看的？
觉义观道［法界灵芝草］,狗是人类忠减的朋友[赞][赞][赞]
ᅠᅠᅠ ￼,@西西ก
- 后妈/.,@-誨.
随便玩玩0931,不关门，有坏人不就坏了[捂脸]
南小雷……,让摄影师给你买就完事了
棒棒糖（^３^）,@阿萨姆  @温柔藏匿于心 、
ABDU🌠9644,[哼][哼][嘘][拜托][赞][玫瑰][玫瑰][委屈]
干货778,哈哈哈哈[笑哭]
``lone  寂,这金毛好听话
对男人过敏￡🦋,@故里积木 卧槽以后我也养一个[柴犬][柴犬][柴犬]
赢在未来086,世间 万物皆有灵性。让我们去善待他们吧！
芝麻不开门.,今天我也有小皇冠哟[奸笑][奸笑]
爱 喝 可乐的baby,我拿我男朋友跟你换好嘛（醒醒吧你没男朋友[捂脸]）
驸 馬 郎,啥是路虎？
稳走感情路，陪你演戏 ！,为什么不关门啊？
东北单身狗,这个狗太懂事了。
风烛一品楼,这狗真好啊
天天～记录生活,这是怎么训练的呀？[赞][赞][赞][赞][赞][赞][赞]
徐佳辉,@亲 爱的 格.
佳～轩、,来喽
今天很想妳🦋,我好喜欢这种狗狗
11不会,@.里.。
鸿辰【之千知万知】,路虎拉被～暖人，路虎买糖护宫～暖心，路虎再带红枣～记忆。你的历程里有多少暖人暖心记忆…
专业弯头法兰管件,狗是最忠心的朋友了，不管你贫穷还是富有。都会不离不弃[赞]
花🌸落相伴,太感人了[赞][赞][赞][祈祷][祈祷]
是欣呀ღ,路虎.为你操碎了心啊。
𝙇-,路虎我为你点赞[爱心]
快手用户1638804983160,优秀
☆*念北*☆,这狗可能还有前世的记忆前世可能还是女主恋人呢[捂脸][赞][玫瑰][火][笑哭][666][爱心]
老来乐53641,ej
闫薪696,为这狗点个赞[赞][赞][赞][赞][赞]
人生何为520,这狗可能也会做美事
林挽歌,可可爱爱哦……可我家那只去了旺星……可我想不明白，为啥他会自己跑去山上……
ko3787,[赞][赞][赞][赞][赞][666][666][666][666]可爱的小虎真棒[爱心][爱心][爱心]
人生何为520,让你一次爱狗，是人都别打主意
沈梦希,我原本哭了，可是我弟没哭，我反手一巴掌，我弟也哭了，多么美好的结局啊
凯柠,加油，你是最棒的
男   神/,看见路虎我深深的吸了一口华子，随手拿了一块板砖，看向了我们家的二哈。
？？？,路虎真[赞]
張^Ge.Ge.,@想再瘦🔟斤.
莎    、,[落泪][落泪][落泪]好羡慕啊
凌晨³.点看海.,好狗狗[赞][赞]
奶茶。❤️💔,[赞][赞]
别哭ᅠ,@宵夜 吃什么_
立刻778,有这样的狗狗老年人就不用找护工了。[憨笑][憨笑][憨笑][捂脸][捂脸][捂脸][打招呼][打招呼][打招呼]
夏甜甜（冲50）,有金毛不需要男朋友了
……,@.𝙒𝙞𝙠𝙕 ²
手绣古绣凰尊,9，非常喜欢你
卡布奇喏,估计有很多老公还不如路虎[笑哭]
十六 .  🍇,看的貌似是钢琴书[装傻]
小冉妹儿～,@命中不缺女人.
呆呆窝🎎.,@和卿岁岁平安.
金太阳。。。991,我看了看路虎默默的拿出了砖头看着我家的狗
米奇~寶贝,路虎好懂事，搞得我都好想养条狗了，🐶好感性
周鹏飞守候雪儿,给路虎点个[赞][赞][赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
年年有：yu：,狗狗厉害[赞]
英子爱家纺,太棒了[666][666][666]
拖雨过西楼,同款拜厄教材
User_1567384618818,[赞][赞][赞][赞]真乖呀。
﹎ゞ庸人自扰 /╱°,狗真的很通人性的[玫瑰]
&阿祁.²,天呐，我就好奇狗是怎么听懂人的话还有学会和人一样生活的，我也要努力挣钱，买个同版狗狗
神明赋予茹.,狗狗真听话
神也佑九九,@我一直听得到  
幻灭,好懂事的狗啊[赞][赞]
冬 雾 恋    .,@半夏。。。
AI诗颜萱,努力赚钱养个路虎[奸笑][奸笑][奸笑]
- 别  忘  我,这狗要是在我家都能当家[笑哭]
85爱情乞丐,[赞][赞][赞][赞][赞][赞][爱心]
.凌晨补作业。,给路虎一个关注巴
体贴的泥猴桃,有狗狗就可以了 要男朋友干嘛[奸笑]
不需要¹式感ᵐ,要是我有这样一只狗就好了，路虎真乖
世界大公主,好可怜
- ̗̀ ☺︎ ̖́*,加油，路虎
冬霧戀.,这书是钢琴书吧？还是拜厄的
彝家菇凉✨,我感动啦😀
莫丶念°,居然被这金毛感动哭了
婷婷zhr,狗狗真好[赞]
尹苏伟.,@宋明泽s
小胖鱼-🧸,找一个对象，还不如有一只像路虎一样的狗狗
＠随缘就好👀️,金毛犬是人类最忠诚狗狗🐶
云小鱼867,这狗怎么训练的呀？[赞]
怀集少威,我也有这样的狗狗。可惜他去世了。害的我，天天哭。
